Age_Group,Total_Men,Total_Women,Total,Gender_Ratio
15-24,518.4,364.8,883.2,142.10526315789474
25-34,1785.4,1597.5,3382.9,111.7621283255086
35-44,2271.5,2109.5,4381,107.67954491585682
45-54,1837.4,1868.2,3705.6000000000004,98.35135424472755
55-64,1294.9,996.4,2291.3,129.95784825371337
65-74,262.4,171.8,434.2,152.7357392316647
75+,30,22.4,52.4,133.92857142857144
